order_id,device_id,order_creation_time,preceding_event,following_event,previous_status,status_time,count_total_events_before_3min,count_status_code_0_before_3min,count_status_code_200_before_3min,count_status_code_401_before_3min,count_error_econnaborted_before_3min,count_error_generic_error_before_3min,count_no_error_code_before_3min,count_total_events_after_3min,count_status_code_0_after_3min,count_status_code_200_after_3min,count_status_code_401_after_3min,count_error_econnaborted_after_3min,count_error_generic_error_after_3min,count_no_error_code_after_3min,count_total_events_before_60min,count_status_code_0_before_60min,count_status_code_200_before_60min,count_status_code_401_before_60min,count_error_econnaborted_before_60min,count_error_generic_error_before_60min,count_no_error_code_before_60min
102565059,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 17:14:18,2020-02-26 17:14:11.843,2020-02-26 17:14:27.260,,,11.0,1.0,10.0,0.0,0.0,1.0,10.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,70.0,2.0,68.0,0.0,0.0,2.0,68.0
102566883,75f4361b-fdf3-40f9-a9f0-358e5a04951f,2020-02-26 17:15:50,2020-02-26 17:15:36.279,2020-02-26 17:15:51.718,ONLINE,2020-02-26 17:07:15.918,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,149.0,4.0,145.0,0.0,2.0,2.0,145.0
102568586,542be67f-7ffa-4b55-807f-e83a8f3dc378,2020-02-26 17:16:05,2020-02-26 11:44:10.976,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102568807,17186cee-b753-4beb-b2ce-40e5a8c9d945,2020-02-26 17:16:31,2020-02-26 16:52:58.923,2020-02-26 17:40:50.922,ONLINE,2020-02-26 11:05:52.070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,34.0,0.0,8.0,0.0,34.0
102567915,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 17:18:02,2020-02-26 17:17:49.088,2020-02-26 17:18:05.571,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,221.0,0.0,221.0,0.0,0.0,0.0,221.0
102568592,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 17:18:26,2020-02-26 17:18:18.341,2020-02-26 17:18:33.770,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,79.0,1.0,78.0,0.0,0.0,1.0,78.0
102568470,231f5555-eeba-4aa9-8932-2154dc01ea29,2020-02-26 17:18:46,2020-02-26 17:18:37.443,2020-02-26 17:18:53.514,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,223.0,0.0,223.0,0.0,0.0,0.0,223.0
102569276,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 17:19:02,2020-02-26 17:18:58.884,2020-02-26 17:19:38.986,,,7.0,0.0,7.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,58.0,1.0,57.0,0.0,1.0,0.0,57.0
102568364,edecb0b3-1780-46df-a2b7-089214a671c4,2020-02-26 17:19:12,2020-02-26 17:19:11.667,2020-02-26 17:19:47.247,,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,8.0,1.0,7.0,0.0,1.0,0.0,7.0,201.0,0.0,201.0,0.0,0.0,0.0,201.0
102569429,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 17:19:27,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102569390,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 17:19:38,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102569360,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 17:20:04,2020-02-26 17:19:55.982,2020-02-26 17:20:12.363,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,221.0,1.0,220.0,0.0,1.0,0.0,220.0
102570073,291c24b6-8494-4737-83fb-704568933f7d,2020-02-26 17:21:41,2020-02-26 17:21:28.765,2020-02-26 17:21:44.112,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,228.0,0.0,228.0,0.0,0.0,0.0,228.0
102570019,c321b47e-940b-47ff-92a0-3e4eeeb5550f,2020-02-26 17:22:34,2020-02-26 15:02:58.013,2020-02-26 17:41:57.358,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102570051,47467f81-7c37-44bf-8f1a-6a96c13e482e,2020-02-26 17:22:48,2020-02-26 17:10:57.448,2020-02-26 17:28:55.064,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0
102570548,a2c0e914-a9aa-4787-af2a-ce19413e7b1c,2020-02-26 17:23:46,2020-02-26 12:45:20.648,2020-02-26 17:34:27.415,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102570793,b805662b-e56d-448a-bd81-9cb71a6efb16,2020-02-26 17:24:41,2020-02-26 17:14:53.594,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0
102570928,269bfda4-bba8-4720-99d5-123381c14fbc,2020-02-26 17:25:22,2020-02-26 17:25:11.826,2020-02-26 17:25:27.344,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,227.0,1.0,226.0,0.0,1.0,0.0,226.0
102570975,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 17:26:40,2020-02-26 17:26:30.502,2020-02-26 17:26:45.786,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,234.0,0.0,234.0,0.0,0.0,0.0,234.0
102571259,58a2bb21-9182-4885-9dae-e51d511f7fb0,2020-02-26 17:26:53,2020-02-26 17:26:50.857,2020-02-26 17:27:07.936,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,208.0,0.0,208.0,0.0,0.0,0.0,208.0
102571159,1cdc8ef5-3752-4200-8b84-3a1df38b195f,2020-02-26 17:27:34,2020-02-26 17:27:29.236,2020-02-26 17:27:45.494,ONLINE,2020-02-26 13:00:33.317,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,205.0,2.0,203.0,0.0,2.0,0.0,203.0
102571700,15e99c9d-7433-480a-92fd-9dfc05595855,2020-02-26 17:28:23,2020-02-26 16:28:45.692,2020-02-26 17:35:01.140,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0
102571599,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 17:28:25,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102571685,dea02fd8-5394-4568-9179-8ef81c495829,2020-02-26 17:28:29,2020-02-26 17:25:55.508,2020-02-26 17:30:58.539,ONLINE,2020-02-26 16:28:36.507,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,217.0,0.0,217.0,0.0,0.0,0.0,217.0
102571361,92b9cd19-ed3d-499b-b7b9-25725ae6c8c7,2020-02-26 17:29:10,2020-02-26 17:29:06.910,2020-02-26 17:29:22.471,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102571680,be06b665-7f9c-4ca6-aeca-d084a24bf75d,2020-02-26 17:29:19,2020-02-26 13:18:54.481,2020-02-26 17:35:51.610,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102571928,7d4f1b2f-0c14-464d-af4c-f0dc098e2c75,2020-02-26 17:29:20,2020-02-26 17:29:18.716,2020-02-26 17:29:34.080,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,234.0,0.0,234.0,0.0,0.0,0.0,234.0
102572468,b5c8331f-d9bf-4183-9a80-bfef39b88ca3,2020-02-26 17:31:27,2020-02-26 17:24:51.111,2020-02-26 17:42:00.398,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,208.0,0.0,0.0,0.0,208.0
102572353,53d16c33-5980-4ad8-9032-f85d686d2855,2020-02-26 17:31:48,2020-02-26 16:09:40.528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102571659,942dea73-a6c3-4c2c-8ccd-b136be676105,2020-02-26 17:32:04,2020-02-26 17:32:01.419,2020-02-26 17:32:16.703,ONLINE,2020-02-26 12:42:30.579,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,203.0,0.0,203.0,0.0,0.0,0.0,203.0
102572675,2bb11f99-ab21-4628-abe6-b919da8fbf34,2020-02-26 17:32:09,2020-02-26 17:16:26.013,2020-02-26 17:34:27.866,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,28.0,0.0,28.0,0.0,0.0,0.0,28.0
102572652,27f5eb05-40d4-449d-a7e6-ddb764a6944a,2020-02-26 17:32:18,2020-02-26 17:32:15.736,2020-02-26 17:35:23.990,,,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,69.0,0.0,0.0,0.0,69.0
102573201,15f3a119-fa85-4cea-bf80-5f5d1d30f719,2020-02-26 17:34:15,2020-02-26 17:34:00.144,2020-02-26 17:34:16.786,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,113.0,0.0,113.0,0.0,0.0,0.0,113.0
102573464,1e09759c-af30-4ee3-9491-2fffa29fa7f6,2020-02-26 17:35:06,2020-02-26 17:34:19.262,2020-02-26 17:43:22.893,,,5.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,1.0,0.0,1.0,14.0
102573607,b5c8331f-d9bf-4183-9a80-bfef39b88ca3,2020-02-26 17:35:47,2020-02-26 17:24:51.111,2020-02-26 17:42:00.398,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,191.0,0.0,0.0,0.0,191.0
102573751,28267633-0634-49d5-b7ab-0b9882a9ab71,2020-02-26 17:36:32,2020-02-26 17:36:21.408,2020-02-26 17:36:37.543,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,212.0,2.0,210.0,0.0,1.0,1.0,210.0
102574269,15f3a119-fa85-4cea-bf80-5f5d1d30f719,2020-02-26 17:38:10,2020-02-26 17:38:04.237,2020-02-26 17:38:19.732,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,124.0,0.0,124.0,0.0,0.0,0.0,124.0
102573687,47467f81-7c37-44bf-8f1a-6a96c13e482e,2020-02-26 17:38:20,2020-02-26 17:38:09.034,2020-02-26 17:38:24.308,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,49.0,0.0,49.0,0.0,0.0,0.0,49.0
102574706,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 17:40:01,2020-02-26 17:39:51.090,2020-02-26 17:40:06.987,ONLINE,2020-02-26 11:30:14.088,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,228.0,0.0,228.0,0.0,0.0,0.0,228.0
102574779,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 17:40:14,2020-02-26 17:40:00.710,2020-02-26 17:40:17.581,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,163.0,1.0,162.0,0.0,0.0,1.0,162.0
102574851,be06b665-7f9c-4ca6-aeca-d084a24bf75d,2020-02-26 17:40:54,2020-02-26 17:38:17.024,2020-02-26 17:43:02.448,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,1.0,7.0,0.0,1.0,0.0,7.0
102575096,c321b47e-940b-47ff-92a0-3e4eeeb5550f,2020-02-26 17:41:28,2020-02-26 15:02:58.013,2020-02-26 17:41:57.358,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102573615,f45022f5-daad-4a36-9e2d-f3b7d88718ea,2020-02-26 17:41:34,2020-02-26 17:41:27.902,2020-02-26 17:41:43.214,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,71.0,0.0,71.0,0.0,0.0,0.0,71.0
102575212,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 17:41:49,2020-02-26 17:41:38.148,2020-02-26 17:41:53.379,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102575293,b5c8331f-d9bf-4183-9a80-bfef39b88ca3,2020-02-26 17:41:59,2020-02-26 17:24:51.111,2020-02-26 17:42:00.398,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,0.0,24.0,167.0,0.0,167.0,0.0,0.0,0.0,167.0
102575816,53d16c33-5980-4ad8-9032-f85d686d2855,2020-02-26 17:44:06,2020-02-26 16:09:40.528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102575810,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 17:44:08,2020-02-26 17:44:01.750,2020-02-26 17:44:19.219,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,200.0,5.0,195.0,0.0,5.0,0.0,195.0
102575772,f45022f5-daad-4a36-9e2d-f3b7d88718ea,2020-02-26 17:44:30,2020-02-26 17:44:22.565,2020-02-26 17:44:38.593,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,82.0,0.0,82.0,0.0,0.0,0.0,82.0
102575907,455e5f6d-e4b8-448e-ba93-412069f1c772,2020-02-26 17:44:42,2020-02-26 17:44:27.161,2020-02-26 17:44:42.560,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102576000,75e865b8-7d79-46bf-8b1c-14ebf354efd2,2020-02-26 17:44:52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102576074,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 17:45:02,2020-02-26 17:44:57.653,2020-02-26 17:45:13.450,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,218.0,0.0,218.0,0.0,0.0,0.0,218.0
102576134,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 17:45:12,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102576387,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 17:46:12,2020-02-26 17:45:58.967,2020-02-26 17:46:15.030,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
102576514,ab661e04-2fed-462f-ad9e-eac1ae736fdf,2020-02-26 17:46:29,2020-02-26 17:45:01.698,2020-02-26 17:49:29.380,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,19.0
102576352,5a6a457e-0a7a-472a-b397-c2c13329493d,2020-02-26 17:46:40,2020-02-26 17:44:55.027,2020-02-26 17:47:11.239,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,63.0,0.0,63.0,0.0,0.0,0.0,63.0
102576624,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 17:46:58,2020-02-26 17:46:49.347,2020-02-26 17:47:04.954,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,189.0,1.0,188.0,0.0,0.0,1.0,188.0
102576777,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 17:48:05,2020-02-26 17:47:53.957,2020-02-26 17:48:09.192,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,233.0,1.0,232.0,0.0,1.0,0.0,232.0
102576955,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 17:48:13,2020-02-26 17:47:47.058,2020-02-26 17:48:14.794,,,6.0,0.0,6.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,197.0,5.0,192.0,0.0,5.0,0.0,192.0
102577098,75f4361b-fdf3-40f9-a9f0-358e5a04951f,2020-02-26 17:48:51,2020-02-26 17:48:40.407,2020-02-26 17:48:55.816,ONLINE,2020-02-26 17:07:15.918,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,190.0,0.0,190.0,0.0,0.0,0.0,190.0
102577375,e11ac19f-86ec-494f-b34b-cdc6e7d90d0f,2020-02-26 17:49:43,2020-02-26 17:49:29.192,2020-02-26 17:49:45.140,ONLINE,2020-02-26 16:24:03.425,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,231.0,0.0,231.0,0.0,0.0,0.0,231.0
102577362,1cdc8ef5-3752-4200-8b84-3a1df38b195f,2020-02-26 17:50:08,2020-02-26 17:49:55.246,2020-02-26 17:50:11.398,ONLINE,2020-02-26 13:00:33.317,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,201.0,5.0,196.0,0.0,5.0,0.0,196.0
102577471,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 17:50:08,2020-02-26 17:48:14.794,2020-02-26 17:50:55.029,,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,190.0,5.0,185.0,0.0,5.0,0.0,185.0
102577209,5a6a457e-0a7a-472a-b397-c2c13329493d,2020-02-26 17:50:34,2020-02-26 17:49:28.465,2020-02-26 17:50:46.530,,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,68.0,0.0,68.0,0.0,0.0,0.0,68.0
102577813,0799e9e6-dd31-43e5-adc0-7161841ee8a8,2020-02-26 17:51:24,2020-02-26 17:51:14.223,2020-02-26 17:51:30.095,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,227.0,0.0,227.0,0.0,0.0,0.0,227.0
102578292,28267633-0634-49d5-b7ab-0b9882a9ab71,2020-02-26 17:53:07,2020-02-26 17:52:55.623,2020-02-26 17:53:11.083,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,221.0,1.0,220.0,0.0,0.0,1.0,220.0
102578233,486e54ed-c4c2-43c6-a26e-9fd7b27b2a1f,2020-02-26 17:53:08,2020-02-26 17:47:09.384,2020-02-26 18:04:39.714,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6.0,82.0,0.0,5.0,1.0,82.0
102578255,b805662b-e56d-448a-bd81-9cb71a6efb16,2020-02-26 17:53:18,2020-02-26 17:14:53.594,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0
102578490,729c5a47-b29e-40e2-85dd-adf3fc4684fa,2020-02-26 17:54:02,2020-02-26 17:24:09.957,2020-02-26 17:59:09.067,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,86.0,0.0,0.0,0.0,86.0
102577994,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 17:54:03,2020-02-26 17:53:59.858,2020-02-26 17:54:15.162,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,233.0,1.0,232.0,0.0,1.0,0.0,232.0
102578748,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 17:54:49,2020-02-26 17:54:34.883,2020-02-26 17:54:50.403,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,212.0,1.0,211.0,0.0,0.0,1.0,211.0
102578832,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 17:55:35,2020-02-26 17:55:21.268,2020-02-26 17:55:36.705,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,213.0,1.0,212.0,0.0,0.0,1.0,212.0
102579279,5ecff136-45aa-4ba9-b55f-e64ba42aa483,2020-02-26 17:56:41,2020-02-26 13:16:19.643,2020-02-26 18:00:38.175,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102579556,37638585-a181-4265-aeb2-d9e284bb30c3,2020-02-26 17:57:37,2020-02-26 17:57:29.960,2020-02-26 17:57:45.515,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,229.0,0.0,229.0,0.0,0.0,0.0,229.0
102579468,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 17:57:37,2020-02-26 17:57:31.604,2020-02-26 17:57:46.865,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
102579430,f6ef8126-4539-4296-8f18-0dbabde50361,2020-02-26 17:57:47,2020-02-26 17:57:36.564,2020-02-26 17:57:51.772,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,236.0,0.0,236.0,0.0,0.0,0.0,236.0
102578071,b5abcecd-8afe-4fe5-9c4c-a6539308984f,2020-02-26 17:57:57,2020-02-26 17:57:45.599,2020-02-26 17:58:00.959,ONLINE,2020-02-26 15:14:18.038,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,225.0,0.0,225.0,0.0,0.0,0.0,225.0
102579736,3df3875c-919c-4bac-8195-9a65572a0232,2020-02-26 17:58:24,2020-02-26 17:29:31.536,2020-02-26 20:06:16.945,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,121.0,0.0,0.0,0.0,121.0
102579276,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 17:58:32,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102578498,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 17:58:52,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102579840,d0460656-95e0-4844-b515-36ef46c2d620,2020-02-26 17:58:57,2020-02-26 17:46:30.578,2020-02-26 18:15:57.708,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0
102579377,f45022f5-daad-4a36-9e2d-f3b7d88718ea,2020-02-26 17:58:59,2020-02-26 17:58:58.789,2020-02-26 17:59:14.173,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,137.0,0.0,137.0,0.0,0.0,0.0,137.0
102579564,ad1467f7-a727-4d9b-bece-79609e64c85f,2020-02-26 17:58:59,2020-02-26 17:58:49.736,2020-02-26 17:59:05.159,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,152.0,0.0,152.0,0.0,0.0,0.0,152.0
102579873,269bfda4-bba8-4720-99d5-123381c14fbc,2020-02-26 17:59:17,2020-02-26 17:59:05.775,2020-02-26 17:59:21.115,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102580005,53d16c33-5980-4ad8-9032-f85d686d2855,2020-02-26 17:59:24,2020-02-26 16:09:40.528,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102580119,75e865b8-7d79-46bf-8b1c-14ebf354efd2,2020-02-26 17:59:34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
